Sr No,Graduate Certificate,Course Name,Course Code,Start Date,End Date,Duration (Days),Room,Teacher,Run
1,Architecting AI Systems,AI and Cybersecurity,AAS-02,04 Jan 2027,06 Jan 2027,3,Horizon,AK,Run 2
2,Intelligent Sensing Systems,Spatial Reasoning from Sensor Data,ISS-02,18 Jan 2027,20 Jan 2027,3,Nexus,SP,Run 2
3,Intelligent Financial Risk Management,Credit Risk Modelling and Analytics,IFR-03,01 Feb 2027,04 Feb 2027,4,Board Room,CK,Run 2
4,Practical Language Processing,New Media and Sentiment Mining,PLP-02,08 Feb 2027,10 Feb 2027,3,Integrity,AC,Run 1
5,Intelligent Financial Risk Management,Explainable & Responsible AI for Finance,IFR-02,15 Feb 2027,17 Feb 2027,3,Innovation,DC,Run 2
6,Intelligent Reasoning Systems,Cognitive Systems,IRS-02,01 Mar 2027,03 Mar 2027,3,Integration,CK,Run 1
7,Architecting AI Systems,Architecting Agentic AI Solutions,AAS-03,08 Mar 2027,11 Mar 2027,4,Board Room,SW,Run 1
8,Practical Language Processing,Text Analytics,PLP-04,05 Apr 2027,07 Apr 2027,3,Catalyst,AC,Run 2
9,Pattern Recognition Systems,Pattern Recognition and Machine Learning Systems,PRS-02,12 Apr 2027,16 Apr 2027,5,Integration,AK,Run 2
10,Intelligent Robotic Systems,Autonomous Robots and Vehicles,IROb-02,19 Apr 2027,23 Apr 2027,5,Frontier,CK,Run 1
11,Pattern Recognition Systems,Intelligent Sensing and Sense Making,PRS-01,03 May 2027,06 May 2027,4,Visionary,SW,Run 2
12,Intelligent Robotic Systems,Robotic Systems,IROb-01,10 May 2027,14 May 2027,5,Integrity,SP,Run 1
13,Architecting AI Systems,Deploying and Operating AI Solutions,AAS-04,17 May 2027,19 May 2027,3,Integrity,SW,Run 2
14,Intelligent Financial Risk Management,Alternative Data for Fintech Innovation,IFR-04,31 May 2027,02 Jun 2027,3,Visionary,DC,Run 1
15,Architecting AI Systems,Explainable and Responsible Artificial Intelligence,AAS-01,07 Jun 2027,09 Jun 2027,3,Frontier,DC,Run 2
16,Intelligent Sensing Systems,Real Time Audio-Visual Sensing and Sense Making,ISS-03,05 Jul 2027,08 Jul 2027,4,Visionary,SP,Run 1
17,Practical Language Processing,New Media and Sentiment Mining,PLP-02,26 Jul 2027,28 Jul 2027,3,Nexus,KL,Run 2
18,Architecting AI Systems,Architecting Agentic AI Solutions,AAS-03,09 Aug 2027,12 Aug 2027,4,Board Room,CK,Run 2
19,Intelligent Sensing Systems,Real Time Audio-Visual Sensing and Sense Making,ISS-03,16 Aug 2027,19 Aug 2027,4,Blue Ocean,CK,Run 2
20,Intelligent Financial Risk Management,Advanced Machine Learning for Financial Services,IFR-01,23 Aug 2027,26 Aug 2027,4,Board Room,CK,Run 1
21,Pattern Recognition Systems,Pattern Recognition and Machine Learning Systems,PRS-02,30 Aug 2027,03 Sep 2027,5,Nexus,AC,Run 1
22,Intelligent Financial Risk Management,Advanced Machine Learning for Financial Services,IFR-01,13 Sep 2027,16 Sep 2027,4,Integration,DC,Run 2
23,Intelligent Robotic Systems,Autonomous Robots and Vehicles,IROb-02,20 Sep 2027,24 Sep 2027,5,Catalyst,SW,Run 2
24,Architecting AI Systems,Deploying and Operating AI Solutions,AAS-04,11 Oct 2027,13 Oct 2027,3,Innovation,DC,Run 1
25,Intelligent Reasoning Systems,Reasoning Systems,IRS-01,18 Oct 2027,22 Oct 2027,5,Blue Ocean,KL,Run 2
26,Intelligent Sensing Systems,Vision Systems,ISS-01,25 Oct 2027,29 Oct 2027,5,Nexus,SW,Run 1
27,Intelligent Robotic Systems,Human-Robot System Engineering,IROb-03,01 Nov 2027,04 Nov 2027,4,Blue Ocean,KL,Run 2
28,Practical Language Processing,Conversational UIs,PLP-03,29 Nov 2027,02 Dec 2027,4,Visionary,SP,Run 2
29,Intelligent Financial Risk Management,Alternative Data for Fintech Innovation,IFR-04,13 Dec 2027,15 Dec 2027,3,Horizon,KL,Run 2
30,Intelligent Reasoning Systems,Cognitive Systems,IRS-02,20 Dec 2027,22 Dec 2027,3,Blue Ocean,AC,Run 2
31,Pattern Recognition Systems,Intelligent Sensing and Sense Making,PRS-01,27 Dec 2027,30 Dec 2027,4,Integration,ET,Run 1
32,Intelligent Sensing Systems,Vision Systems,ISS-01,10 Jan 2028,14 Jan 2028,5,Board Room,DC,Run 2
33,Intelligent Sensing Systems,Spatial Reasoning from Sensor Data,ISS-02,17 Jan 2028,19 Jan 2028,3,Horizon,KL,Run 1
34,Practical Language Processing,Text Processing using Machine Learning,PLP-01,24 Jan 2028,27 Jan 2028,4,Board Room,CK,Run 2
35,Intelligent Financial Risk Management,Explainable & Responsible AI for Finance,IFR-02,31 Jan 2028,02 Feb 2028,3,Nexus,SW,Run 1
36,Intelligent Reasoning Systems,Machine Reasoning,IRS-03,07 Feb 2028,10 Feb 2028,4,Horizon,AC,Run 1
37,Practical Language Processing,Text Analytics,PLP-04,21 Feb 2028,23 Feb 2028,3,Board Room,AC,Run 1
38,Pattern Recognition Systems,Problem Solving using Pattern Recognition,PRS-03,28 Feb 2028,03 Mar 2028,5,Horizon,AK,Run 2
39,Architecting AI Systems,Explainable and Responsible Artificial Intelligence,AAS-01,06 Mar 2028,08 Mar 2028,3,Blue Ocean,AK,Run 1
40,Intelligent Reasoning Systems,Machine Reasoning,IRS-03,20 Mar 2028,23 Mar 2028,4,Frontier,ET,Run 2
