Sr No,Graduate Certificate,Course Name,Course Code,Start Date,End Date,Duration (Days),Room,Teacher,Run
1,Architecting AI Systems,AI and Cybersecurity,AAS-02,31-May-27,2-Jun-27,3,Frontier,AK,Run 2
2,Intelligent Sensing Systems,Spatial Reasoning from Sensor Data,ISS-02,7-Jun-27,9-Jun-27,3,Integration,SP,Run 2
3,Intelligent Financial Risk Management,Credit Risk Modelling and Analytics,IFR-03,5-Jul-27,8-Jul-27,4,Integration,CK,Run 2
4,Practical Language Processing,New Media and Sentiment Mining,PLP-02,26-Jul-27,28-Jul-27,3,Blue Ocean,AC,Run 1
5,Intelligent Financial Risk Management,Explainable & Responsible AI for Finance,IFR-02,9-Aug-27,12-Aug-27,3,Catalyst,DC,Run 2
6,Intelligent Reasoning Systems,Cognitive Systems,IRS-02,1-Mar-27,3-Mar-27,3,Integration,CK,Run 1
7,Architecting AI Systems,Architecting Agentic AI Solutions,AAS-03,8-Mar-27,11-Mar-27,4,Board Room,SW,Run 1
8,Practical Language Processing,Text Analytics,PLP-04,5-Apr-27,7-Apr-27,3,Catalyst,AC,Run 2
9,Pattern Recognition Systems,Pattern Recognition and Machine Learning Systems,PRS-02,12-Apr-27,16-Apr-27,5,Integration,AK,Run 2
10,Intelligent Robotic Systems,Autonomous Robots and Vehicles,IROb-02,19-Apr-27,23-Apr-27,5,Frontier,CK,Run 1
11,Pattern Recognition Systems,Intelligent Sensing and Sense Making,PRS-01,3-May-27,6-May-27,4,Visionary,SW,Run 2
12,Intelligent Robotic Systems,Robotic Systems,IROb-01,10-May-27,14-May-27,5,Integrity,SP,Run 1
13,Architecting AI Systems,Deploying and Operating AI Solutions,AAS-04,17-May-27,19-May-27,3,Integrity,SW,Run 2
14,Intelligent Financial Risk Management,Alternative Data for Fintech Innovation,IFR-04,31-May-27,2-Jun-27,3,Visionary,DC,Run 1
15,Architecting AI Systems,Explainable and Responsible Artificial Intelligence,AAS-01,7-Jun-27,9-Jun-27,3,Integration,DC,Run 2
16,Intelligent Sensing Systems,Real Time Audio-Visual Sensing and Sense Making,ISS-03,5-Jul-27,8-Jul-27,4,Catalyst,SP,Run 1
17,Practical Language Processing,New Media and Sentiment Mining,PLP-02,26-Jul-27,28-Jul-27,3,Innovation,KL,Run 2
18,Architecting AI Systems,Architecting Agentic AI Solutions,AAS-03,9-Aug-27,12-Aug-27,4,Blue Ocean,CK,Run 2
19,Intelligent Sensing Systems,Real Time Audio-Visual Sensing and Sense Making,ISS-03,16-Aug-27,19-Aug-27,4,Nexus,CK,Run 2
20,Intelligent Financial Risk Management,Advanced Machine Learning for Financial Services,IFR-01,1-Feb-27,4-Feb-27,4,Board Room,CK,Run 1
21,Pattern Recognition Systems,Pattern Recognition and Machine Learning Systems,PRS-02,8-Feb-27,10-Feb-27,5,Nexus,AC,Run 1
22,Intelligent Financial Risk Management,Advanced Machine Learning for Financial Services,IFR-01,15-Feb-27,17-Feb-27,4,Integration,DC,Run 2
23,Intelligent Robotic Systems,Autonomous Robots and Vehicles,IROb-02,1-Mar-27,3-Mar-27,5,Catalyst,SW,Run 2
24,Architecting AI Systems,Deploying and Operating AI Solutions,AAS-04,11-Oct-27,13-Oct-27,3,Innovation,DC,Run 1
25,Intelligent Reasoning Systems,Reasoning Systems,IRS-01,18-Oct-27,22-Oct-27,5,Blue Ocean,KL,Run 2
26,Intelligent Sensing Systems,Vision Systems,ISS-01,25-Oct-27,29-Oct-27,5,Nexus,SW,Run 1
27,Intelligent Robotic Systems,Human-Robot System Engineering,IROb-03,1-Nov-27,4-Nov-27,4,Blue Ocean,KL,Run 2
28,Practical Language Processing,Conversational UIs,PLP-03,18-Jan-27,20-Jan-27,4,Visionary,SP,Run 2
29,Intelligent Financial Risk Management,Alternative Data for Fintech Innovation,IFR-04,1-Feb-27,4-Feb-27,3,Horizon,KL,Run 2
30,Intelligent Reasoning Systems,Cognitive Systems,IRS-02,8-Feb-27,10-Feb-27,3,Blue Ocean,AC,Run 2
31,Pattern Recognition Systems,Intelligent Sensing and Sense Making,PRS-01,15-Feb-27,17-Feb-27,4,Integration,ET,Run 1
32,Intelligent Sensing Systems,Vision Systems,ISS-01,1-Mar-27,3-Mar-27,5,Board Room,DC,Run 2
33,Intelligent Sensing Systems,Spatial Reasoning from Sensor Data,ISS-02,17-Jan-28,19-Jan-28,3,Frontier,KL,Run 1
34,Practical Language Processing,Text Processing using Machine Learning,PLP-01,24-Jan-28,27-Jan-28,4,Visionary,CK,Run 2
35,Intelligent Financial Risk Management,Explainable & Responsible AI for Finance,IFR-02,31-Jan-28,2-Feb-28,3,Nexus,SW,Run 1
36,Intelligent Reasoning Systems,Machine Reasoning,IRS-03,7-Feb-28,10-Feb-28,4,Board Room,AC,Run 1
37,Practical Language Processing,Text Analytics,PLP-04,21-Feb-28,23-Feb-28,3,Blue Ocean,AC,Run 1
38,Pattern Recognition Systems,Problem Solving using Pattern Recognition,PRS-03,28-Feb-28,3-Mar-28,5,Horizon,AK,Run 2
39,Architecting AI Systems,Explainable and Responsible Artificial Intelligence,AAS-01,6-Mar-28,8-Mar-28,3,Blue Ocean,AK,Run 1
40,Intelligent Reasoning Systems,Machine Reasoning,IRS-03,20-Mar-28,23-Mar-28,4,Frontier,ET,Run 2
41,Practical Language Processing,Text Processing using Machine Learning,PLP-01,27-Mar-28,30-Mar-28,4,Integration,SP,Run 1
42,Intelligent Financial Risk Management,Credit Risk Modelling and Analytics,IFR-03,10-Apr-28,13-Apr-28,4,Integration,DC,Run 1
43,Architecting AI Systems,AI and Cybersecurity,AAS-02,31-Jan-28,2-Feb-28,3,Blue Ocean,DC,Run 1
44,Intelligent Robotic Systems,Robotic Systems,IROb-01,7-Feb-28,10-Feb-28,5,Catalyst,AC,Run 2
45,Intelligent Robotic Systems,Human-Robot System Engineering,IROb-03,21-Feb-28,23-Feb-28,4,Frontier,SW,Run 1
46,Practical Language Processing,Conversational UIs,PLP-03,28-Feb-28,3-Mar-28,4,Nexus,SP,Run 1
47,Intelligent Reasoning Systems,Reasoning Systems,IRS-01,5-Jun-28,9-Jun-28,5,Horizon,CK,Run 1
48,Pattern Recognition Systems,Problem Solving using Pattern Recognition,PRS-03,12-Jun-28,16-Jun-28,5,Catalyst,AK,Run 1
